VegPotID;SubModuleID;ParameterEstimate
1;4;6.66e-5
1;4;3.53495e-4
1;4;1.72689e-4
1;4;-6.71858e-4
1;4;4.42876e-4
1;4;6.21386e-4
1;4;-0.021540172
1;4;-0.012142015
1;4;-0.011025903
1;4;-0.012471499
1;4;-0.01306399
1;4;-0.009363322
1;4;-0.009324594
1;4;-0.016052445
1;4;-0.009438306
1;4;-0.00937966
1;4;-0.009436555
1;4;0.001229334
1;4;-0.009457785
1;4;0.013394862
1;4;0.0533719
1;4;0.01395868
1;4;1.35798e-4
1;4;9.01e-5
1;4;9.3e-5
1;4;-1.00057e-4
1;4;7.81e-8
1;4;-4.55e-7
1;4;-1.39e-5
1;4;-9.37e-6
1;4;5.94e-5
1;4;0.003188398
1;4;-1.24426e-4
1;4;-3.52e-6
1;4;4.92213e-4
1;4;7.84231e-4
1;4;-0.002226114
1;4;8.22968e-4
1;4;8.59577e-4
1;4;-0.026006996
1;4;-0.015281155
1;4;-0.014430368
1;4;-0.016458145
1;4;-0.018028322
1;4;-0.009407302
1;4;-0.009489472
1;4;-0.009405999
1;4;-0.022777507
1;4;-0.009555593
1;4;-0.00954431
1;4;0.001139017
1;4;-0.009612547
1;4;0.01346319
1;4;0.013386974
1;4;0.041471691
1;4;0.006364505
1;4;-1.44951e-4
1;4;-1.92e-5
1;4;-2.10832e-4
1;4;-1.15e-5
1;4;-1.05e-5
1;4;-3.14e-5
1;4;-9.33e-6
1;4;7.33e-6
1;4;-7.98e-5
1;4;2.1e-5
1;4;2.37081e-4
1;4;6.33521e-4
1;4;3.55603e-4
1;4;3.69863e-4
1;4;0.001215735
1;4;3.67758e-4
1;4;0.001403694
1;4;-0.011209978
1;4;-0.008954275
1;4;-0.00843126
1;4;-0.009013497
1;4;-0.010043508
1;4;-0.009222836
1;4;-0.008791363
1;4;-0.008759893
1;4;-0.009472527
1;4;-0.10539248
1;4;-0.009142788
1;4;0.001998972
1;4;-0.009573121
1;4;0.013433092
1;4;0.013236764
1;4;0.013268498
1;4;0.158740423
1;4;0.01412467
1;4;-2.16015e-4
1;4;6.41e-5
1;4;-4.10253e-4
1;4;1.77e-5
1;4;1.49e-6
1;4;9.11e-7
1;4;-2.41e-6
1;4;1.66e-6
1;4;2.21e-5
1;4;-0.001246585
1;4;-8.49e-6
1;4;1.30049e-4
1;4;2.55582e-4
1;4;4.93823e-4
1;4;-0.00189405
1;4;0.001100711
1;4;8.77156e-4
1;4;-0.015069403
1;4;-0.015417457
1;4;-0.01478789
1;4;-0.015764384
1;4;-0.017263598
1;4;-0.00956985
1;4;-0.009834965
1;4;-0.009588234
1;4;-0.009597279
1;4;-0.009466796
1;4;-0.034863993
1;4;0.00106939
1;4;-0.009641512
1;4;0.013212196
1;4;0.013225671
1;4;0.013226487
1;4;0.013234999
1;4;0.061319267
1;4;-0.001133742
1;4;-1.54831e-4
1;4;-1.02885e-4
1;4;-1.37834e-4
1;4;-7.49e-5
1;4;1.48e-5
1;4;-2.7e-6
1;4;-3.73e-6
1;4;-6.48814e-4
1;4;-3.78e-6
1;4;0.001224286
1;4;-4.43817e-4
1;4;3.78e-5
1;4;1.14417e-4
1;4;0.002544843
1;4;7.96e-5
1;4;0.001273793
1;4;0.001172426
1;4;-0.004660634
1;4;0.002219267
1;4;7.43e-5
1;4;-1.24e-5
1;4;0.026911664
1;4;-1.00204e-4
1;4;-1.38275e-4
1;4;4.72e-5
1;4;3.19e-5
1;4;2.09e-5
1;4;-5.0238e-4
1;4;-0.066496097
1;4;-6.57e-5
1;4;0.002885992
1;4;0.002887571
1;4;0.002784865
1;4;0.002845528
1;4;0.002795
1;4;0.078454312
1;4;0.016211795
1;4;-4.79e-5
1;4;1.03e-5
1;4;-1.32131e-4
1;4;-7.56e-5
1;4;8.71e-6
1;4;2.53e-7
1;4;-6.76e-6
1;4;5e-6
1;4;1.22656e-4
1;4;0.00145085
1;4;-1.65891e-4
1;4;4.76e-6
1;4;2.98755e-4
1;4;3.95687e-4
1;4;-0.003452418
1;4;7.9958e-4
1;4;9.70179e-4
1;4;-0.023526315
1;4;-0.0175812
1;4;-0.016746576
1;4;-0.018293668
1;4;-0.019444046
1;4;-0.009410168
1;4;-0.009463108
1;4;-0.009314429
1;4;-0.009608686
1;4;-0.009482205
1;4;-0.009619636
1;4;0.001298189
1;4;-0.015662606
1;4;0.013409782
1;4;0.013333325
1;4;0.013386754
1;4;0.013350117
1;4;0.01347481
1;4;0.002901508
1;4;0.02638467
1;4;0.008425691
1;4;1.79434e-4
1;4;3.31732e-4
1;4;1.70217e-4
1;4;7.77e-6
1;4;-2.79573e-4
1;4;4.18e-6
1;4;1.67e-6
1;4;9.4e-5
1;4;-2.06e-6
1;4;-3.09878e-4
1;4;0.008149801
1;4;-1.00406e-4
1;4;-6.56e-5
1;4;-0.002060974
1;4;4.79e-5
1;4;7.54012e-4
1;4;9.06884e-4
1;4;-0.00936198
1;4;-0.044735581
1;4;-0.008824548
1;4;-0.009605792
1;4;-0.007163739
1;4;-0.025225166
1;4;-0.009378384
1;4;-0.009350518
1;4;-0.009519234
1;4;-0.009524732
1;4;-0.009327682
1;4;0.002043024
1;4;-0.009501083
1;4;0.010196808
1;4;0.010168812
1;4;0.010210549
1;4;0.010248018
1;4;0.010120886
1;4;-0.001071655
1;4;0.010187583
1;4;0.104934696
1;4;0.012636905
1;4;3.97e-5
1;4;-2.08e-5
1;4;3.38e-5
1;4;7.13e-6
1;4;-1.59141e-4
1;4;-5.98e-6
1;4;-4.12e-6
1;4;9.62e-5
1;4;6.8e-5
1;4;-2.62903e-4
1;4;0.00192141
1;4;1.65896e-4
1;4;1.75034e-4
1;4;-0.002155206
1;4;-0.001995627
1;4;2.07516e-4
1;4;0.001368828
1;4;-0.014109984
1;4;-0.033442472
1;4;-0.013985665
1;4;-0.014787948
1;4;-0.011470226
1;4;-0.009262749
1;4;-0.016419601
1;4;-0.0088037
1;4;-0.009520692
1;4;-0.009333897
1;4;-0.009213117
1;4;0.002829545
1;4;-0.009697817
1;4;0.018405532
1;4;0.010259389
1;4;0.010317117
1;4;0.010594267
1;4;0.010234796000000001
1;4;-0.001013311
1;4;0.010369998
1;4;0.026415631
1;4;0.083670133
1;4;0.011203844
1;4;1.45598e-4
1;4;1.73716e-4
1;4;2.90493e-4
1;4;7.57e-6
1;4;-1.77847e-4
1;4;-4.37e-7
1;4;-1.16e-5
1;4;6.24e-5
1;4;1.46e-5
1;4;-3.39814e-4
1;4;0.0011096980000000001
1;4;6.07e-5
1;4;4.62132e-4
1;4;-9.69089e-4
1;4;-7.39023e-4
1;4;1.26982e-4
1;4;-2.58e-5
1;4;-0.01119916
1;4;-0.028068406
1;4;-0.01115377
1;4;-0.012912564
1;4;-0.011727212
1;4;-0.009367485
1;4;-0.009403898
1;4;-0.01648817
1;4;-0.009667688
1;4;-0.009723291
1;4;-0.009179541
1;4;0.001870947
1;4;-0.009460961
1;4;0.010088414
1;4;0.017906453
1;4;0.010308037
1;4;0.010285019
1;4;0.010034963
1;4;-0.001253951
1;4;0.010202271
1;4;0.026317556
1;4;0.026722555
1;4;0.079713836
1;4;0.013994889
1;4;1.54988e-4
1;4;6.09e-5
1;4;1.23526e-4
1;4;5.81e-6
1;4;-2.55896e-4
1;4;4.24e-6
1;4;-1.26e-5
1;4;8.31e-5
1;4;5.98e-5
1;4;-1.91546e-4
1;4;0.004039901
1;4;-8.29e-5
1;4;4.55968e-4
1;4;-0.001634599
1;4;-0.002246189
1;4;7.45844e-4
1;4;8.37617e-4
1;4;-0.015220012
1;4;-0.038672403
1;4;-0.014405428
1;4;-0.01642064
1;4;-0.01373084
1;4;-0.009432285
1;4;-0.009503881
1;4;-0.009450757
1;4;-0.023031714
1;4;-0.009683645
1;4;-0.009497059
1;4;0.002010555
1;4;-0.009691379
1;4;0.010315456
1;4;0.010260046
1;4;0.024837641
1;4;0.010367045
1;4;0.010306003
1;4;-0.001096768
1;4;0.010377639
1;4;0.026471129
1;4;0.026846811
1;4;0.026983616
1;4;0.060995356
1;4;0.006705849
1;4;-6.46e-5
1;4;2.63342e-4
1;4;-9.22e-5
1;4;9.3e-6
1;4;-2.3501e-4
1;4;-3.42e-5
1;4;-1.2e-5
1;4;8.9e-5
1;4;-8.2e-5
1;4;-2.47688e-4
1;4;-0.001591137
1;4;6.37832e-4
1;4;3.57806e-4
1;4;-0.001944966
1;4;0.001204141
1;4;4.86503e-4
1;4;0.001133807
1;4;-0.007947267
1;4;-0.015260791
1;4;-0.008534654
1;4;-0.008874921
1;4;-0.005702481
1;4;-0.009390599
1;4;-0.0091244
1;4;-0.009076811
1;4;-0.009530151
1;4;-0.106837923
1;4;-0.009376791
1;4;0.002365733
1;4;-0.009564668
1;4;0.010361277
1;4;0.010229776
1;4;0.010313692
1;4;0.108719975
1;4;0.010259224
1;4;-9.91535e-4
1;4;0.010248356
1;4;0.025957512
1;4;0.027329357
1;4;0.027499131
1;4;0.027259911
1;4;0.271396171
1;4;0.014836321
1;4;-9.37e-5
1;4;4.29e-5
1;4;-2.5028e-4
1;4;3.71e-6
1;4;-4.8435e-4
1;4;-4.79e-6
1;4;-4.65e-6
1;4;9.28e-5
1;4;3.56e-5
1;4;-2.1294e-4
1;4;0.001893934
1;4;1.80828e-4
1;4;2.41185e-4
1;4;-0.001909134
1;4;-0.002193327
1;4;8.93449e-4
1;4;7.6916e-4
1;4;-0.015557816
1;4;-0.028072241
1;4;-0.015501343
1;4;-0.016344917
1;4;-0.013565587
1;4;-0.009549462
1;4;-0.009716835
1;4;-0.009588465
1;4;-0.009811122
1;4;-0.009757227
1;4;-0.028770906
1;4;0.001762983
1;4;-0.009705421
1;4;0.010287863
1;4;0.010310298
1;4;0.010505357
1;4;0.010423143
1;4;0.030000533
1;4;-9.8792e-4
1;4;0.010449543
1;4;0.025830089
1;4;0.027461569
1;4;0.028037848
1;4;0.027745459
1;4;0.029906735
1;4;0.104349144
1;4;-0.001613957
1;4;-5.23e-5
1;4;-1.42591e-4
1;4;7.19e-5
1;4;1.21e-5
1;4;-3.86e-6
1;4;1.97e-6
1;4;-2.11e-6
1;4;-5.70398e-4
1;4;-6.78e-7
1;4;-2.64804e-4
1;4;-0.002237359
1;4;-3.03e-5
1;4;7.34e-5
1;4;5.62629e-4
1;4;4.11e-5
1;4;0.002135719
1;4;0.001842152
1;4;6.82461e-4
1;4;-0.008546673
1;4;-2.82e-6
1;4;-4.49e-5
1;4;0.030098559
1;4;-2.98705e-4
1;4;-3.73653e-4
1;4;-1.63494e-4
1;4;-2.26517e-4
1;4;-2.54897e-4
1;4;-5.92313e-4
1;4;-0.065877656
1;4;-2.2736e-4
1;4;-1.39124e-4
1;4;-1.5211e-4
1;4;-5.79e-5
1;4;-1.35718e-4
1;4;-2.8844e-4
1;4;0.066385152
1;4;-1.57959e-4
1;4;0.015112104
1;4;0.015472659
1;4;0.015474745
1;4;0.01551432
1;4;0.016097548
1;4;0.016390863
1;4;0.111066304
1;4;0.01614437
1;4;5.09e-5
1;4;1.88785e-4
1;4;7.87e-6
1;4;1.75e-6
1;4;-9.84205e-4
1;4;3.82e-7
1;4;-7.67e-6
1;4;8.95e-5
1;4;1.14824e-4
1;4;-1.11842e-4
1;4;0.017536088
1;4;-2.44e-5
1;4;2.71355e-4
1;4;-0.00185475
1;4;-0.003345195
1;4;6.84806e-4
1;4;9.11691e-4
1;4;-0.017470015
1;4;-0.065645706
1;4;-0.016613849
1;4;-0.018064794
1;4;-0.015322217
1;4;-0.009459361
1;4;-0.009443486
1;4;-0.009374791
1;4;-0.009737
1;4;-0.009644178
1;4;-0.009511712
1;4;0.002098617
1;4;-0.015607453
1;4;0.010353919
1;4;0.010281346
1;4;0.010452584
1;4;0.010416439
1;4;0.010345382
1;4;-0.001065588
1;4;0.016467158
1;4;0.026546374
1;4;0.027326371
1;4;0.027605164
1;4;0.027576739
1;4;0.028595591
1;4;0.02974505
1;4;0.01587962
1;4;0.060105077
1;4;0.009024131
1;4;5.81e-6
1;4;8.25e-5
1;4;-1.74e-5
1;4;-8.25e-7
1;4;8.79e-6
1;4;2.37e-6
1;4;1.93e-5
1;4;2.39e-6
1;4;4.35e-6
1;4;-3.46e-5
1;4;-2.31875e-4
1;4;2.04e-5
1;4;-2.27224e-4
1;4;-4.54e-5
1;4;-7.88e-5
1;4;7.02913e-4
1;4;2.66383e-4
1;4;-0.009054962
1;4;-0.008751626
1;4;-0.0101059
1;4;-0.00910608
1;4;-0.009204249
1;4;-0.02586519
1;4;-0.009287701
1;4;-0.009219181
1;4;-0.00902367
1;4;-0.009069238
1;4;-0.009214563
1;4;-2.76267e-4
1;4;-0.008968117
1;4;0.008908409
1;4;0.008996054
1;4;0.009015702
1;4;0.008879739
1;4;0.009111077
1;4;2.83e-5
1;4;0.009007054
1;4;0.02484768
1;4;0.008946314
1;4;0.009080927
1;4;0.009071414
1;4;0.009032157
1;4;0.009164015
1;4;1.87595e-4
1;4;0.009086875
1;4;0.029338562
1;4;0.013190627
1;4;-5.09e-5
1;4;6.99e-5
1;4;-8.9e-5
1;4;-1.33e-6
1;4;-1.59e-6
1;4;-1.42e-5
1;4;3.08e-6
1;4;2.3e-6
1;4;7.05e-5
1;4;-3.33e-5
1;4;4.31e-5
1;4;2.07127e-4
1;4;-1.09494e-4
1;4;-1.16518e-4
1;4;-0.00211698
1;4;2.15827e-4
1;4;7.33216e-4
1;4;-0.013732165
1;4;-0.014042418
1;4;-0.014946945
1;4;-0.013802352
1;4;-0.013659486
1;4;-0.008932801
1;4;-0.015799188
1;4;-0.008725308
1;4;-0.009086673
1;4;-0.008986991
1;4;-0.009045029
1;4;5.19203e-4
1;4;-0.009193347
1;4;0.016493484
1;4;0.009071953
1;4;0.009136333
1;4;0.009261939
1;4;0.009175744
1;4;1.24e-5
1;4;0.009192854
1;4;0.009117476
1;4;0.016469414
1;4;0.009086547
1;4;0.009230113
1;4;0.009271671
1;4;0.009274847
1;4;9.4e-5
1;4;0.00927675
1;4;0.009731894
1;4;0.020021618
1;4;0.010443857
1;4;-3.23e-5
1;4;1.98e-5
1;4;6e-5
1;4;-7.79e-7
1;4;-4.15e-6
1;4;-4.72e-6
1;4;4.09e-6
1;4;6.31e-6
1;4;7.24e-6
1;4;-2.39e-5
1;4;9.44e-5
1;4;8.53e-5
1;4;-9.93e-5
1;4;-9.97e-5
1;4;-5.63444e-4
1;4;1.35333e-4
1;4;1.57725e-4
1;4;-0.010458059
1;4;-0.010836696
1;4;-0.011508161
1;4;-0.010556534
1;4;-0.010493365
1;4;-0.008972181
1;4;-0.008980855
1;4;-0.015047013
1;4;-0.009046032
1;4;-0.009029587
1;4;-0.009054652
1;4;1.23133e-4
1;4;-0.009035465
1;4;0.00902793
1;4;0.0152192
1;4;0.00907076
1;4;0.009062617
1;4;0.009086372
1;4;-4.86e-5
1;4;0.009061286
1;4;0.009089494
1;4;0.009130902
1;4;0.015186758
1;4;0.009162623
1;4;0.009140129
1;4;0.009213314
1;4;6.97e-5
1;4;0.009177715
1;4;0.009788279
1;4;0.009840353
1;4;0.019866456
1;4;0.013880311
1;4;1.05e-5
1;4;1.1175e-4
1;4;-4.99e-6
1;4;-3.29e-6
1;4;-1.53e-5
1;4;9.15e-7
1;4;-6.15e-6
1;4;-3.31e-6
1;4;5.92e-5
1;4;7.05e-5
1;4;4.70616e-4
1;4;-9.46e-5
1;4;1.65444e-4
1;4;2.08e-5
1;4;-0.002274688
1;4;2.86809e-4
1;4;6.3703e-4
1;4;-0.014712811
1;4;-0.015741677
1;4;-0.015078882
1;4;-0.015118215
1;4;-0.014628967
1;4;-0.008938502
1;4;-0.008941511
1;4;-0.008862899
1;4;-0.021798975
1;4;-0.009013382
1;4;-0.009156111
1;4;3.93449e-4
1;4;-0.009235007
1;4;0.009234931
1;4;0.00909987
1;4;0.021570595
1;4;0.009184153
1;4;0.009248784
1;4;-2.13e-5
1;4;0.009220106
1;4;0.009133413
1;4;0.009335468
1;4;0.009108904
1;4;0.0218755
1;4;0.009203618
1;4;0.009286136
1;4;6.53e-5
1;4;0.009300532
1;4;0.009729318
1;4;0.00997811
1;4;0.009850755
1;4;0.025828959
1;4;0.006503608
1;4;-1.38466e-4
1;4;-1.98e-5
1;4;-2.00531e-4
1;4;-5.32e-6
1;4;-9.24e-6
1;4;-2.88e-5
1;4;-6.67e-6
1;4;3.49e-6
1;4;-8.12e-5
1;4;1.43919e-4
1;4;2.39174e-4
1;4;5.24268e-4
1;4;1.40731e-4
1;4;-7.06e-5
1;4;0.001224438
1;4;1.26004e-4
1;4;8.43659e-4
1;4;-0.007549926
1;4;-0.00784018
1;4;-0.008933325
1;4;-0.007739107
1;4;-0.007245704
1;4;-0.008876971
1;4;-0.008604084
1;4;-0.008574975
1;4;-0.009036464
1;4;-0.104806109
1;4;-0.008916742
1;4;7.16915e-4
1;4;-0.00912315
1;4;0.009215339
1;4;0.00906826
1;4;0.009108368
1;4;0.104253234
1;4;0.009102318
1;4;-9.89e-6
1;4;0.009125515
1;4;0.009121529
1;4;0.009378897
1;4;0.009122277
1;4;0.009210739
1;4;0.106776529
1;4;0.009285258
1;4;7.18e-5
1;4;0.009245618
1;4;0.009695903
1;4;0.009984843
1;4;0.009840784
1;4;0.009936078
1;4;0.111057448
1;4;0.014168517
1;4;-2.99397e-4
1;4;3.85e-5
1;4;-0.00051948300000000005
1;4;-6.54e-6
1;4;1.23e-6
1;4;-1.55e-5
1;4;-2.22e-6
1;4;2.11e-6
1;4;1.83e-5
1;4;8.98e-5
1;4;3.95e-5
1;4;5.43621e-4
1;4;7.41e-5
1;4;-4.42e-5
1;4;-0.001876603
1;4;6.35643e-4
1;4;5.72364e-4
1;4;-0.014491372
1;4;-0.014494724
1;4;-0.016502253
1;4;-0.01463625
1;4;-0.014409238
1;4;-0.009143583
1;4;-0.0093399
1;4;-0.009118949
1;4;-0.009132972
1;4;-0.009013463
1;4;-0.03411457
1;4;1.55672e-4
1;4;-0.009248089
1;4;0.009168162
1;4;0.009131722
1;4;0.00919031
1;4;0.009118484
1;4;0.034811648
1;4;-5.19e-5
1;4;0.0092945
1;4;0.009015498
1;4;0.00918307
1;4;0.008910402
1;4;0.009189841
1;4;0.009229438
1;4;0.028981774
1;4;-5.7e-5
1;4;0.009257385
1;4;0.009881703
1;4;0.00999216
1;4;0.009884442
1;4;0.010043634
1;4;0.009951335
1;4;0.038092715
1;4;-0.001647452
1;4;-2.56615e-4
1;4;-9.12e-5
1;4;-1.38595e-4
1;4;2.02e-6
1;4;2.26e-5
1;4;0
1;4;-1.29e-6
1;4;-6.63587e-4
1;4;-2.66e-6
1;4;4.99e-5
1;4;-5.1579e-4
1;4;1.23e-5
1;4;-7.57e-5
1;4;0.002450493
1;4;2.42e-6
1;4;0.002355338
1;4;0.001651939
1;4;9.80301e-4
1;4;0.003101065
1;4;-9.39278e-4
1;4;8.88739e-4
1;4;0.028549512
1;4;2.59e-5
1;4;-2.75387e-4
1;4;3.26e-5
1;4;2.46004e-4
1;4;2.19439e-4
1;4;-5.26099e-4
1;4;-0.06840978
1;4;2.08602e-4
1;4;-0.001349522
1;4;-0.001314475
1;4;-0.00125895
1;4;-0.001459923
1;4;-0.001256971
1;4;0.067671206
1;4;-0.001306221
1;4;-0.002076096
1;4;-0.002201574
1;4;-0.002355685
1;4;-0.002129548
1;4;-0.002088293
1;4;-0.002002651
1;4;0.0674114
1;4;-0.002125758
1;4;9.4908e-4
1;4;7.62225e-4
1;4;7.57348e-4
1;4;7.67543e-4
1;4;6.9128e-4
1;4;8.54411e-4
1;4;0.075089331
1;4;0.016526526
1;4;-3.85e-5
1;4;4.49e-5
1;4;-6.42e-5
1;4;-8.4e-7
1;4;7.14e-6
1;4;1.99e-6
1;4;-4.15e-6
1;4;-2.41e-6
1;4;1.3015e-4
1;4;7.22e-5
1;4;-8.8e-5
1;4;3.27e-5
1;4;6.41e-5
1;4;1.2e-5
1;4;-0.00364915
1;4;4.31941e-4
1;4;5.14125e-4
1;4;-0.017308818
1;4;-0.017094974
1;4;-0.018012399
1;4;-0.017391875
1;4;-0.017169088
1;4;-0.008983615
1;4;-0.009102922
1;4;-0.008999294
1;4;-0.009224746
1;4;-0.00905249
1;4;-0.009212938
1;4;2.02351e-4
1;4;-0.015181178
1;4;0.009173123
1;4;0.00908071
1;4;0.009210479
1;4;0.009088455
1;4;0.009244873
1;4;-5.03e-5
1;4;0.015288517
1;4;0.009109955
1;4;0.009266911
1;4;0.009142881
1;4;0.009304108
1;4;0.009127923
1;4;0.00931279
1;4;6.95e-5
1;4;0.015089836
1;4;0.009767514
1;4;0.009938726
1;4;0.009835002
1;4;0.010005522
1;4;0.00984615
1;4;0.010037656
1;4;7.87099e-4
1;4;0.018132188
1;4;0.009013423
1;4;1.91512e-4
1;4;9.04e-5
1;4;7.47e-5
1;4;2e-6
1;4;1.57e-5
1;4;1.23e-5
1;4;-8.34e-5
1;4;9.59e-6
1;4;3.74e-6
1;4;-1.98769e-4
1;4;-4.24561e-4
1;4;-3.30035e-4
1;4;-0.002611752
1;4;4.10122e-4
1;4;-7.39e-5
1;4;9.79349e-4
1;4;6.13925e-4
1;4;-0.009422349
1;4;-0.009036247
1;4;-0.008704086
1;4;-0.032487465
1;4;-0.011595141
1;4;-0.026452208
1;4;-0.009603043
1;4;-0.009530167
1;4;-0.009424496
1;4;-0.009484053
1;4;-0.00945278
1;4;3.35293e-4
1;4;-0.009339544
1;4;0.009711069
1;4;0.009776728
1;4;0.009821729
1;4;0.009701531
1;4;0.009816353
1;4;-5.63e-5
1;4;0.009797451
1;4;0.026623687
1;4;0.009638495
1;4;0.009781653
1;4;0.009781568
1;4;0.009703742
1;4;0.009830546
1;4;4.38e-5
1;4;0.009781802
1;4;0.026551943
1;4;0.00915305
1;4;0.009196446
1;4;0.009139234
1;4;0.009121522
1;4;0.009181762
1;4;-5.10071e-4
1;4;0.009166684
1;4;0.077290671
1;4;0.012698102
1;4;1.93425e-4
1;4;1.07719e-4
1;4;1.37805e-4
1;4;1.21e-7
1;4;-1.49e-5
1;4;-4.83e-6
1;4;-0.001831345
1;4;7.89e-6
1;4;6.23e-5
1;4;-1.69905e-4
1;4;3.81564e-4
1;4;4.65e-5
1;4;0.042857605
1;4;4.40313e-4
1;4;-0.00192524
1;4;2.66756e-4
1;4;0.001279464
1;4;-0.01383912
1;4;-0.015146237
1;4;-0.013753223
1;4;-0.134711271
1;4;-0.015985811
1;4;-0.00926191
1;4;-0.016051937
1;4;-0.008829559
1;4;-0.00942341
1;4;-0.009214217
1;4;-0.009228022
1;4;0.001515055
1;4;-0.009560138
1;4;0.01755221
1;4;0.00993736
1;4;0.010002869
1;4;0.010159738
1;4;0.009948135
1;4;-7.24e-5
1;4;0.01002456
1;4;0.009871222
1;4;0.017567407
1;4;0.009787614
1;4;0.00997571
1;4;0.010001028
1;4;0.009915509
1;4;-8.03e-5
1;4;0.010012828
1;4;0.00911556
1;4;0.016179063
1;4;0.009245583
1;4;0.00943103
1;4;0.009434401
1;4;0.009344244
1;4;-7.8072e-4
1;4;0.009332614
1;4;0.041459471
1;4;0.140847578
1;4;0.010902519
1;4;2.07757e-4
1;4;7.12e-5
1;4;2.51991e-4
1;4;-1.98e-6
1;4;-3.87e-7
1;4;3.63e-6
1;4;-8.99115e-4
1;4;1.14e-5
1;4;4.85e-6
1;4;-1.51004e-4
1;4;-3.26e-6
1;4;-9.47e-5
1;4;0.024374337
1;4;7.08425e-4
1;4;-5.29677e-4
1;4;3.97295e-4
1;4;6.98e-6
1;4;-0.010840824
1;4;-0.011365334
1;4;-0.010558557
1;4;-0.096812431
1;4;-0.013987852
1;4;-0.009410931
1;4;-0.009503099
1;4;-0.01583533
1;4;-0.009559059
1;4;-0.009619412
1;4;-0.009311442
1;4;4.59153e-4
1;4;-0.009340328
1;4;0.009703599
1;4;0.017386896
1;4;0.009970285
1;4;0.009842002
1;4;0.0098148
1;4;-2.456e-4
1;4;0.009874309
1;4;0.009828127
1;4;0.009684301
1;4;0.018231445
1;4;0.009975813
1;4;0.00975661
1;4;0.009978584
1;4;-1.45836e-4
1;4;0.009945934
1;4;0.009278895
1;4;0.009161521
1;4;0.015563318
1;4;0.009199909
1;4;0.009178799
1;4;0.009137063
1;4;-8.3636e-4
1;4;0.009209708
1;4;0.041416547
1;4;0.043463408
1;4;0.127319141
1;4;0.014234116
1;4;1.18254e-4
1;4;9e-5
1;4;3.57e-5
1;4;-3.84e-6
1;4;-1.01e-5
1;4;-1.67e-6
1;4;1.61229e-4
1;4;-8.78e-7
1;4;6.73e-5
1;4;-3.53e-5
1;4;3.21951e-4
1;4;4.55e-5
1;4;-0.002268608
1;4;6.72324e-4
1;4;-0.002382317
1;4;7.47402e-4
1;4;8.67658e-4
1;4;-0.015352196
1;4;-0.016273002
1;4;-0.015033743
1;4;-0.04433364
1;4;-0.017696994
1;4;-0.009390327
1;4;-0.009445913
1;4;-0.00934248
1;4;-0.022273721
1;4;-0.009419993
1;4;-0.009476853
1;4;7.93667e-4
1;4;-0.009435259
1;4;0.0099744469999999991
1;4;0.009898916
1;4;0.022350389
1;4;0.009951742
1;4;0.010177227
1;4;-8.51e-5
1;4;0.010034455
1;4;0.009829775
1;4;0.009937876
1;4;0.009831396
1;4;0.022080153
1;4;0.009914782
1;4;0.010018408
1;4;-5.85e-5
1;4;0.010015012
1;4;0.009207288
1;4;0.009344854
1;4;0.009254968
1;4;0.022874411
1;4;0.009318037
1;4;0.009489781
1;4;-6.45116e-4
1;4;0.009395333
1;4;0.041737359
1;4;0.041985399
1;4;0.042007814
1;4;0.112221225
1;4;0.009064858
1;4;8.1e-5
1;4;3.21209e-4
1;4;2.44e-5
1;4;3.48e-6
1;4;-1.03e-5
1;4;2.24e-7
1;4;2.02e-6
1;4;0.00105788
1;4;1.79e-6
1;4;-2.01075e-4
1;4;3.14782e-4
1;4;9.05e-6
1;4;-1.13592e-4
1;4;-0.017036827
1;4;-4.27e-5
1;4;0.001195976
1;4;6.81255e-4
1;4;-0.010028395
1;4;-0.012296481
1;4;-0.009300586
1;4;-0.009934368
1;4;-0.002234054
1;4;-0.028359631
1;4;-0.00979397
1;4;-0.009759874
1;4;-0.009763273
1;4;-0.009980936
1;4;-0.009495504
1;4;0.020568457
1;4;-0.00955878
1;4;0.010160821
1;4;0.010367272
1;4;0.010495793
1;4;0.010492109
1;4;0.010334801
1;4;-0.019973668
1;4;0.01042719
1;4;0.027983958
1;4;0.011159469
1;4;0.011620987
1;4;0.01147096
1;4;0.011295767
1;4;0.011471351
1;4;-0.01883599
1;4;0.011493369
1;4;0.026184339
1;4;0.009041254
1;4;0.009114569
1;4;0.009013469
1;4;0.0091044
1;4;0.008994928
1;4;-0.021128526
1;4;0.009087511
1;4;0.027925465
1;4;0.009822849
1;4;0.010265738
1;4;0.009961612
1;4;0.135536591
1;4;0.012717316
1;4;1.61167e-4
1;4;-6.57e-5
1;4;-4.73e-5
1;4;5.47e-6
1;4;-1.86e-5
1;4;-3.71e-6
1;4;3.73e-6
1;4;3.05066e-4
1;4;6.85e-5
1;4;-1.46434e-4
1;4;5.76778e-4
1;4;1.21566e-4
1;4;1.19e-7
1;4;-0.002166977
1;4;-0.00203222
1;4;3.03691e-4
1;4;0.001420489
1;4;-0.014714948
1;4;-0.017268982
1;4;-0.013992806
1;4;-0.014652526
1;4;-0.033840367
1;4;-0.009329513
1;4;-0.016401202
1;4;-0.008894721
1;4;-0.009583512
1;4;-0.009383565
1;4;-0.009310895
1;4;0.020870444
1;4;-0.009759859
1;4;0.01837355
1;4;0.010442351
1;4;0.01050692
1;4;0.010725735
1;4;0.010435144
1;4;-0.018980938
1;4;0.010549832
1;4;0.011319394
1;4;0.019879766
1;4;0.011200276
